Designator,Mid X,Mid Y,Rotation,Layer
BT1,146.5,-80.5,0.0,bottom
D1,164.27,-93.5,0.0,top
D2,143.495,-122.0,0.0,top
M1,152.23,-107.5,270.0,top
Q2,135.73,-101.135,180.0,top
R1,173.5,-101.0,0.0,bottom
RV1,157.5,-121.17,90.0,top
